,features,index,sarcasm
36,"[-0.29282379  0.25919068 -0.13186098 -0.06830778 -0.19676676 -0.15337945
 -0.1858145  -0.22814684 -0.22235878 -0.26216946 -0.31494511 -0.36333344
 -0.40643719 -0.34210455 -0.24503051 -0.16801622 -0.24904636 -0.33551003
 -0.28828218 -0.23669759]",2575,True
37,"[-0.87531426 -0.12834564 -0.28514995 -0.08846567 -0.10784021  0.21595316
  0.49695304  0.10808767 -0.12837724 -0.2834243  -0.22887429 -0.12360434
 -0.20568083 -0.18652862 -0.21276094 -0.34846093 -0.38130998 -0.37444399
 -0.34841432 -0.3577386 ]",19993,True
38,"[-0.44889666  0.14921838  0.2356771   0.01513813 -0.21401795 -0.23144163
 -0.31565766 -0.3751748  -0.4122445  -0.34724132 -0.32980722 -0.26493427
 -0.3209123  -0.32342208 -0.31993185 -0.35252332 -0.38306949 -0.37829786
 -0.34275855 -0.18901259]",2542,True
39,"[-0.70880098 -0.12989192 -0.71158988 -0.34232996 -0.24993276 -0.02222955
 -0.13116478  0.05702469 -0.07722094 -0.18357314 -0.31518138 -0.35639257
 -0.37761803 -0.41109498 -0.43381354 -0.31270356 -0.36247117 -0.47043557
 -0.58522532 -0.41061806]",2155,True
40,"[-0.04171211  0.29313297 -0.10367324 -0.10804514 -0.19296781 -0.28690214
 -0.29521501 -0.32605137 -0.30579961 -0.27016773 -0.39132387 -0.39703875
 -0.38276279 -0.25750323 -0.2066429  -0.26133462 -0.20485552 -0.053846
 -0.05847415 -0.13462724]",2361,True
41,"[-0.51176043 -0.1204653  -0.14583184 -0.13330581 -0.21303939 -0.09868023
 -0.12652928 -0.19736724 -0.04231113  0.14236711 -0.22726084 -0.21062045
 -0.02743492  0.12707884  0.19253071  0.02302131 -0.13626135  0.00095201
  0.09214834 -0.05323918]",111697,True
42,"[-0.78778644 -0.01422726  0.23730732 -0.20792961 -0.33431523 -0.24237937
 -0.36113276 -0.39578079 -0.41890597 -0.39394741 -0.32539561 -0.34594865
 -0.38984114 -0.37115338 -0.37246894 -0.33988653 -0.35986867 -0.28816557
 -0.09691153 -0.10203724]",215,True
43,"[-0.5232913   0.38349672  0.04298404 -0.28783288 -0.28395072 -0.30141593
 -0.25735662 -0.2488028  -0.23947396 -0.2879028  -0.29390288 -0.32698903
 -0.36549419 -0.23504391 -0.06093717 -0.18203347 -0.27922273 -0.3158585
 -0.36085346 -0.36020869]",2104,True
44,"[-0.66170222  0.13495232  0.04711886  0.1641298  -0.32300344 -0.3120107
 -0.20449034 -0.25751519 -0.35968336 -0.29704222 -0.36954179 -0.36169907
 -0.39706645 -0.38278873 -0.40567041 -0.38754946 -0.37707633 -0.37338539
 -0.35442048 -0.32216794]",2372,True
45,"[-0.62243123  0.02351176 -0.20172936 -0.28212801 -0.29654107 -0.25965821
 -0.35303772 -0.36825086 -0.19816024 -0.11169772 -0.44787636 -0.46039071
 -0.40366769 -0.26799734 -0.13940926 -0.01980187  0.05185788 -0.07598067
 -0.13328808 -0.22280808]",2315,True
46,"[-0.88275082 -0.12140092 -0.45688325 -0.1077226  -0.17258824 -0.42938128
 -0.51972348 -0.51364351 -0.57452681 -0.54015666 -0.56960675 -0.46692581
 -0.31673009 -0.23345757 -0.57505919 -0.54037393 -0.56221084 -0.60058062
 -0.64913128 -0.65392817]",2342,True
47,"[-0.69105254  0.24148745 -0.19934358 -0.18046943 -0.27469506 -0.17012128
 -0.37735072 -0.43616689 -0.3721848  -0.19072109 -0.24191779 -0.27947496
 -0.2905489  -0.37968108 -0.47757514 -0.45880208 -0.45166509 -0.44423349
 -0.40949668 -0.32183217]",2128,True
48,"[-0.50701898  0.24889279 -0.26153125 -0.32320022 -0.45417173 -0.40234757
 -0.47131247 -0.4843913  -0.36130264 -0.33677038 -0.35571854 -0.33186954
 -0.39775842 -0.3853858  -0.40825033 -0.31866127 -0.24223935 -0.16401069
 -0.17277078 -0.36428899]",16370,True
49,"[-0.55337781  0.36442778 -0.17203024 -0.23082603 -0.35888803 -0.32543541
 -0.36413529 -0.40374224 -0.37485799 -0.41623168 -0.49939317 -0.45452533
 -0.42649069 -0.29848306 -0.32008233 -0.294796   -0.36484802 -0.38055167
 -0.38792412 -0.4251101 ]",13293,True
50,"[-0.37543849  0.19013819 -0.06506195 -0.16143278 -0.16829904 -0.15285117
 -0.23310072 -0.25767871 -0.25041348 -0.21676996 -0.16869476 -0.07733011
 -0.07804331 -0.12936615 -0.17631926 -0.15709195 -0.21064    -0.18581243
 -0.138227   -0.21599197]",18407,True
51,"[-0.15403269  0.17480921 -0.03457366  0.07548516 -0.07440471 -0.05532034
 -0.0580695  -0.05926341 -0.11064956 -0.12757843 -0.24375787 -0.26850763
 -0.35154236 -0.3283769  -0.28568851 -0.31750769 -0.35823342 -0.37171358
 -0.35504121 -0.29875844]",2172,True
52,"[-0.31929009  0.19664991 -0.12774342 -0.39659541 -0.39628083 -0.44500034
 -0.45453815 -0.41019359 -0.35168797 -0.35914969 -0.35682291 -0.23053602
 -0.1846468  -0.21912565 -0.25481161 -0.21503108 -0.26783053 -0.29507666
 -0.32108231 -0.31293937]",19971,True
53,"[-0.22304443  0.18744653 -0.11861371 -0.26030666 -0.50976309 -0.51666352
 -0.53836398 -0.53324307 -0.61279762 -0.53339148 -0.59224047 -0.35199483
 -0.20974911 -0.31834142 -0.49076674 -0.47724616 -0.37190116 -0.28717092
 -0.4201454  -0.34807502]",274,True
54,"[-0.551969    0.20130021 -0.03802729 -0.42736514 -0.66075266 -0.55855005
 -0.62094923 -0.63046498 -0.65316138 -0.50537417 -0.67546335 -0.71070739
 -0.77314914 -0.69487134 -0.53800034 -0.4683505  -0.5830978  -0.56730031
 -0.60177944 -0.67946224]",2604,True
55,"[-0.49311841  0.28551909 -0.20165471  0.10268621 -0.12504786 -0.18273246
 -0.3148887  -0.35028591 -0.26068305 -0.28206436 -0.35771026 -0.35031977
 -0.38891824 -0.35393155 -0.47727822 -0.50284061 -0.41916207 -0.48519285
 -0.399907   -0.47688572]",2226,True
56,"[-0.17966228  0.22392567 -0.4053974  -0.12867588 -0.20745961 -0.19034452
 -0.26744863 -0.39358127 -0.16792113 -0.26839391 -0.29159622 -0.36780819
 -0.47635381 -0.39695678 -0.28862949 -0.23664453 -0.42817964 -0.47342269
 -0.48559111 -0.45846075]",2479,True
57,"[-0.76447124 -0.07259773 -0.59083998 -0.08846665 -0.09258528 -0.06768613
 -0.27991083 -0.39698768 -0.12724569 -0.16457779 -0.43057784 -0.37446313
 -0.39327327 -0.34628582 -0.31217422 -0.28793867 -0.26617692 -0.30527546
 -0.44238065 -0.4741206 ]",2303,True
58,"[-0.1781755   0.02742163 -0.18423526 -0.35888467 -0.46981457 -0.48796948
 -0.51760751 -0.36055216 -0.44949603 -0.45657277 -0.47426402 -0.45784825
 -0.44713993 -0.43705497 -0.41777804 -0.39499982 -0.3886375  -0.29498192
 -0.25573245 -0.29709254]",15572,True
59,"[-0.62535217 -0.00226189 -0.21306017 -0.0488372  -0.31289243 -0.24304916
 -0.44088218 -0.52139259 -0.46142771 -0.4583638  -0.49687154 -0.44247424
 -0.57421715 -0.5185384  -0.47950541 -0.40772633 -0.39622981 -0.35359105
 -0.40437846 -0.43847851]",11478,True
60,"[-0.72853426  0.11171386 -0.07564844 -0.18128133  0.04351133 -0.29344191
 -0.25924499 -0.39428291 -0.41126438 -0.37703333 -0.37196797 -0.36815906
 -0.31521341 -0.21211748 -0.10857195 -0.25825032 -0.41782775 -0.38096141
 -0.34870861 -0.33605531]",2377,True
61,"[-0.42701303  0.02800721 -0.4108563  -0.08144695 -0.17888272 -0.13784752
 -0.22189269 -0.24400246 -0.26072834 -0.27615596 -0.26195012 -0.4287019
 -0.47707054 -0.37155291 -0.35582756 -0.49784923 -0.41438432 -0.43773116
 -0.64937141 -0.60920178]",1105,True
62,"[-0.40986292  0.3131105   0.02616822  0.0144568  -0.27542248 -0.2694042
 -0.33627186 -0.47057928 -0.46951758 -0.41218595 -0.52300759 -0.49492432
 -0.46987839 -0.43380675 -0.45175452 -0.48840859 -0.49075488 -0.4440118
 -0.42719573 -0.39639795]",11180,True
63,"[-0.75066348  0.08200877 -0.02465217 -0.11215679 -0.3481002  -0.32504924
 -0.40660727 -0.2814706  -0.28984961 -0.26075403 -0.35309922 -0.39685593
 -0.46915674 -0.44760926 -0.41732132 -0.40460257 -0.34307166 -0.3241671
 -0.34109278 -0.28820096]",2369,True
64,"[-0.58625492  0.04197244 -0.29885338 -0.2259152  -0.30493621 -0.42532587
 -0.46095492 -0.42681444 -0.40405146 -0.37372099 -0.47004093 -0.46236201
 -0.48796454  0.03241903 -0.2092577  -0.44968637 -0.47728499 -0.445637
 -0.32792438  0.12011833]",2170,True
65,"[-0.77544234  0.06176593 -0.35899791  0.12663318 -0.12923325 -0.14433392
 -0.2769436  -0.24773525 -0.19628322 -0.31987057 -0.53693935 -0.46387426
 -0.41564133 -0.3376526  -0.345364   -0.42948462 -0.5276135  -0.49546241
 -0.58567254 -0.65710231]",17357,True
66,"[-0.42937538 -0.01109807 -0.3388649  -0.10313107 -0.21985818 -0.2164539
 -0.35203619 -0.3529823  -0.2541525  -0.21884058 -0.19339617 -0.22236619
 -0.23526086 -0.20535357 -0.05714056 -0.00688521 -0.13549098 -0.33857711
 -0.42045357 -0.45159783]",14743,True
67,"[-0.45495532  0.03857082 -0.27263847 -0.07367482 -0.30237738 -0.37487984
 -0.40482573 -0.48131399 -0.33749534 -0.28189748 -0.48927906 -0.47618036
 -0.4796318  -0.40428875 -0.36019056 -0.3036478  -0.26507544 -0.347225
 -0.31482077 -0.38088876]",2587,True
68,"[-0.27172334  0.1657734  -0.01511142 -0.34180111 -0.43349248 -0.39009094
 -0.38920409 -0.36208501 -0.28213081 -0.25737723 -0.34903821 -0.43794346
 -0.40891348 -0.38351402 -0.28930607 -0.1289715  -0.14716895 -0.21188213
 -0.40666625 -0.46061048]",15627,True
69,"[-0.49259924  0.01375542 -0.2272015   0.05506565 -0.17829982 -0.15456194
 -0.22418496 -0.23623273 -0.25679694 -0.30951932 -0.41538167 -0.40800925
 -0.4226519  -0.40474319 -0.38289587 -0.38061122 -0.39164134 -0.34946637
 -0.37318849 -0.26156822]",2598,True
70,"[-0.48838385  0.30130372 -0.32172814 -0.40768442 -0.50799735 -0.62323724
 -0.77359413 -0.6890896  -0.68132408 -0.62615052 -0.63755349 -0.66527452
 -0.67884866 -0.62044701 -0.63211378 -0.48515459 -0.57789904 -0.62308851
 -0.55540993 -0.60205125]",11003,True
71,"[-0.40516218 -0.02694503 -0.2805296  -0.32867831 -0.44045166 -0.31248648
 -0.33606896 -0.24349633 -0.1808018  -0.25011634 -0.39123297 -0.42037401
 -0.48877178 -0.54699175 -0.5534725  -0.54553392 -0.54373724 -0.50387625
 -0.45146026 -0.39095532]",2174,True
72,"[-0.46265751 -0.02381416 -0.24190308  0.05012846 -0.05458778 -0.25947779
 -0.24226457 -0.15942717 -0.1915676  -0.13060181 -0.09256638 -0.04487483
 -0.19016923 -0.28057674 -0.33098943 -0.33233526 -0.31135937 -0.27788958
 -0.29567294 -0.33036869]",2223,True
73,"[-0.76569943  0.06050593 -0.23721939 -0.0536155  -0.06583513  0.03262638
  0.02008293 -0.06970747 -0.04543517 -0.18785929 -0.36197793 -0.34513069
 -0.26952104 -0.32496253 -0.2139789  -0.21122143 -0.39440528 -0.41173102
 -0.47642645 -0.48941415]",111322,True
74,"[-0.2896386  -0.16738953 -0.51662866 -0.42606123 -0.36959149 -0.2241994
 -0.35434599 -0.46940163 -0.51058977 -0.5038294  -0.51207775 -0.41405033
 -0.44599938 -0.36795908 -0.31343471 -0.28058985 -0.34566386 -0.35164382
 -0.3669372  -0.42008503]",224,True
75,"[-0.48479636  0.25173804 -0.34814671  0.07943897 -0.15607434 -0.3802494
 -0.49351264 -0.45759271 -0.3848507  -0.22987287 -0.13152175 -0.4486942
 -0.42084972 -0.43421545 -0.52486231 -0.50037402 -0.50830735 -0.46063305
 -0.56907432 -0.55130841]",2442,True
76,"[ 0.04068628  0.22728634  0.16850245  0.02033037 -0.11415637 -0.16559117
 -0.25157887 -0.18436702 -0.10471687 -0.29633696 -0.25537626 -0.20753477
 -0.26409831 -0.21875833 -0.19627014 -0.15592394 -0.13936621 -0.14567914
 -0.15711808 -0.11415044]",239,True
77,"[-0.23996702  0.21949096 -0.32486359 -0.27336627 -0.31947634 -0.36436387
 -0.42869242 -0.42280755 -0.37698334 -0.32058746 -0.33247177 -0.29367553
 -0.19476302 -0.20227261 -0.32905218 -0.3683923  -0.31111265 -0.23995564
 -0.151422   -0.07873369]",19972,True
78,"[-0.23000515  0.06796217 -0.10162759 -0.05029277 -0.10573777 -0.16759027
 -0.2046893  -0.14514077 -0.11300474 -0.16442436 -0.19128887 -0.16816796
 -0.18879245 -0.1590648  -0.19846843 -0.15726546 -0.18422503 -0.32408192
 -0.37277244 -0.35489405]",2491,True
79,"[-0.65759013  0.07036074 -0.21031301  0.13474043 -0.13130091 -0.24716484
 -0.31819027 -0.24980434 -0.13003196 -0.06234533 -0.22120531 -0.2674193
 -0.37927239 -0.4246741  -0.26856288 -0.29893999 -0.39829386 -0.42333549
 -0.40102741 -0.37122452]",2140,True
80,"[-0.57841046  0.11981078  0.16058754  0.14721485 -0.10444508 -0.36645788
 -0.32624566 -0.46086557 -0.47815483 -0.35862878 -0.48361699 -0.48293158
 -0.38721956 -0.30592223 -0.26954777 -0.27963851 -0.41504011 -0.48454418
 -0.4748664  -0.39224726]",2518,True
81,"[-0.11108598  0.39835258 -0.08717549 -0.02520846 -0.20872067 -0.12128307
 -0.14936283 -0.1146238  -0.08984556 -0.01898943 -0.08531721 -0.13635328
 -0.13687014 -0.07313359 -0.19146021 -0.18548597 -0.08490701 -0.04863874
  0.03697266 -0.05680994]",2408,True
82,"[-0.42492226  0.14764358 -0.08941442 -0.05587306 -0.08027824 -0.08174275
 -0.05769848 -0.28440018 -0.29607979 -0.15537716 -0.35019299 -0.43495294
 -0.46917766 -0.43063723 -0.41351043 -0.31091527 -0.22993115 -0.2316233
 -0.23975642 -0.18547892]",2429,True
83,"[-0.47013276  0.35897383 -0.08169965 -0.05036144 -0.16124333 -0.25296648
 -0.42410319 -0.39738298 -0.39455405 -0.16931637 -0.31050678 -0.38632705
 -0.34024529 -0.3636761  -0.40172667 -0.33482644 -0.334049   -0.39713195
 -0.34306665 -0.35691645]",2158,True
84,"[ 0.0775576   0.24315768 -0.10526503 -0.09718185 -0.13142299 -0.20790325
 -0.24084032 -0.33689325 -0.41314346 -0.33675511 -0.35238066 -0.35937747
 -0.34464099 -0.30033934 -0.23818967 -0.20725363 -0.29527832 -0.2968459
 -0.22517797 -0.08454193]",2338,True
85,"[-0.32148435  0.01506748 -0.46450686 -0.22438829 -0.30124369 -0.32783359
 -0.31652548 -0.32435004 -0.33739199 -0.36629034 -0.4158496  -0.41619463
 -0.36424901 -0.22202726 -0.23034673 -0.28970348 -0.28668805 -0.27456405
 -0.44024354 -0.49674675]",2471,True
86,"[-0.39593995  0.43422721 -0.05230594 -0.35363447 -0.35687903 -0.31570507
 -0.30693229 -0.34667019 -0.44299634 -0.43711987 -0.34265644 -0.28790587
 -0.35167533 -0.43656551 -0.40008363 -0.41570159 -0.47858606 -0.42432351
 -0.35858243 -0.33079098]",271,True
87,"[-0.26488146  0.0467413  -0.43646415 -0.30720069 -0.51390933 -0.41836561
 -0.31457606 -0.48732982 -0.58002006 -0.54428538 -0.55812808 -0.53475973
 -0.54716887 -0.43134509 -0.27363426 -0.17267271 -0.26366035 -0.33345781
 -0.43102854 -0.41954656]",2596,True
88,"[-0.54786945 -0.08322456 -0.60539336 -0.35332752 -0.43309251  0.0337589
 -0.14525419 -0.19838419 -0.27256035 -0.47443516 -0.50555095 -0.37064764
 -0.3607362  -0.41429948 -0.57380001 -0.638119   -0.68187014 -0.63358405
 -0.61360987 -0.54857641]",12616,True
89,"[-0.32232519  0.00324709 -0.54561967  0.00077884 -0.62920524 -0.5638498
 -0.42246951 -0.29725278 -0.56281139 -0.50132695 -0.54078501 -0.32968493
 -0.34966946 -0.47659274 -0.57869508 -0.64946626 -0.67178371 -0.57241454
 -0.56327876 -0.58366887]",2505,True
90,"[-0.59419481  0.23864104  0.14813553 -0.28063263 -0.19438373 -0.35612449
 -0.43003569 -0.41509795 -0.48356931 -0.42049633 -0.43487624 -0.36628606
 -0.37851727 -0.27290777 -0.14919753 -0.12841332 -0.23945011 -0.1262867
 -0.17506775 -0.32633109]",2282,True
91,"[-0.29430347 -0.07364421 -0.16698314  0.08034273  0.11318615  0.13785133
  0.15322654  0.09493817  0.08757561 -0.01995555 -0.10555621 -0.14287912
 -0.12674376 -0.02763221 -0.01114372 -0.0582175  -0.11506162 -0.18963067
 -0.2119362  -0.28558495]",111006,True
92,"[-0.61907975  0.10459299 -0.34949092 -0.02143417 -0.31816852 -0.33130629
 -0.37121073 -0.37919716 -0.49045187 -0.37462781 -0.30999142 -0.3271697
 -0.4644158  -0.52945224 -0.46611085 -0.56108761 -0.49117446 -0.47507494
 -0.55806884 -0.53026818]",2599,True
93,"[-0.81847237 -0.01673737 -0.0691621   0.2675224   0.01480867 -0.23904508
 -0.26168158 -0.29669455 -0.27740887 -0.20415003 -0.26946185 -0.19254875
 -0.16083612 -0.31351631 -0.39852331 -0.42792392 -0.39761201 -0.35384058
 -0.40142268 -0.38954473]",2186,True
94,"[-0.12202645  0.13545505 -0.0710206  -0.07582945 -0.29758161 -0.30771762
 -0.34866653 -0.43722514 -0.37548688 -0.49605069 -0.5587213  -0.46985037
 -0.35413309 -0.31150543 -0.3601893  -0.49498532 -0.45081791 -0.44383505
 -0.4389607  -0.31563154]",14145,True
95,"[-0.81047171 -0.15586932 -0.10799122  0.23508377 -0.2571811  -0.21966397
 -0.15692484 -0.20530931 -0.31537822 -0.25723491 -0.25966929 -0.27652141
 -0.38991687 -0.3013318  -0.2899694  -0.29624149 -0.33529998 -0.36797304
 -0.37368382 -0.40477467]",2236,True
96,"[-0.57871266  0.29416318  0.22521271  0.08834802  0.05829556 -0.01354613
 -0.19652665 -0.27477862 -0.16555289 -0.16128786 -0.13349167 -0.1990224
 -0.17872464 -0.20917531 -0.22944398 -0.21370189 -0.12590347 -0.18746947
 -0.296937   -0.22417866]",2464,True
97,"[-0.31484363 -0.03761643 -0.27720959 -0.03500785 -0.17626935 -0.10687721
 -0.1829159  -0.09549186 -0.14429252 -0.2604144  -0.38358715 -0.43601645
 -0.46040315 -0.49532908 -0.55609629 -0.56205692 -0.55042696 -0.49423894
 -0.49209519 -0.48915009]",2490,True
98,"[-0.62556274 -0.01189549 -0.02482531 -0.02866699 -0.46516794 -0.51531284
 -0.52721809 -0.48837909 -0.48424236 -0.54847571 -0.53092533 -0.44930386
 -0.45608034 -0.41457842 -0.352878   -0.49075951 -0.53263374 -0.46008214
 -0.42119287 -0.4415513 ]",2281,True
99,"[-0.69308966  0.05711469 -0.05193733  0.11602803  0.20521347  0.2124994
  0.26792284  0.07012459  0.12137705  0.09789817 -0.14539338 -0.15327363
 -0.14030765 -0.13691915 -0.11134181 -0.12067129 -0.1813321  -0.1399868
 -0.0479347  -0.19127138]",17722,True
100,"[-0.37786599  0.02323681 -0.49870764 -0.15359643 -0.33657101 -0.35311369
 -0.3501374  -0.39684232 -0.40455763 -0.26220142 -0.43539124 -0.46673036
 -0.57168081 -0.52628659 -0.50140397 -0.48739253 -0.4444238  -0.33582989
 -0.39373268 -0.47301969]",2434,True
101,"[-0.63490031  0.15710734 -0.08399304 -0.14369882 -0.07451105  0.00448708
 -0.08208824 -0.22003024 -0.23556267 -0.18490942 -0.3676682  -0.30194323
 -0.16375802 -0.20458488 -0.18183538 -0.23377228 -0.13587014  0.01154501
  0.01674772 -0.12914611]",111098,True
102,"[-0.32849439  0.00289006 -0.34876011  0.03068033 -0.2357457  -0.19453822
 -0.28105955 -0.21366524 -0.28158989 -0.41755919 -0.4871811  -0.48233023
 -0.57780289 -0.54103968 -0.50700293 -0.48018474 -0.47113635 -0.43675569
 -0.44358574 -0.45167721]",2178,True
103,"[-0.55689855  0.00101124 -0.56269895 -0.29533927 -0.38282767 -0.10773779
  0.01547634 -0.37725886 -0.38425933 -0.4983957  -0.42892568 -0.37493764
 -0.40450471 -0.28306996 -0.36546565 -0.47564162 -0.56260979 -0.51953508
 -0.55383942 -0.53747982]",2144,True
104,"[-0.79905569  0.09918238 -0.1427235  -0.43498801 -0.50791657 -0.54410279
 -0.5415667  -0.49714207 -0.52676754 -0.35197452 -0.49423009 -0.53818014
 -0.38918756 -0.24537094 -0.24402972 -0.33611396 -0.47477401 -0.44636129
 -0.38701423 -0.37309667]",17442,False
105,"[-0.2756437   0.29724497  0.06125404 -0.18373854 -0.30052541 -0.32676452
 -0.40728046 -0.42965262 -0.30436624 -0.29390895 -0.31590077 -0.27514035
 -0.25293196 -0.25110426 -0.23032492 -0.30154056 -0.29200182 -0.13943112
 -0.06753259 -0.09868504]",2397,False
106,"[-0.69804191  0.25412267 -0.31994854 -0.10024329 -0.42140475 -0.32271714
 -0.28547273 -0.17113458 -0.28419157 -0.41726954 -0.42390415 -0.30331041
 -0.35187786 -0.44126519 -0.48542498 -0.44312142 -0.46509027 -0.50646518
 -0.51748299 -0.5067126 ]",2119,False
107,"[-0.83850586  0.3604858   0.05408059 -0.26831487 -0.4113183  -0.41668598
 -0.4622568  -0.45718839 -0.44107485 -0.36235386 -0.34444322 -0.30747692
 -0.32736265 -0.21989114 -0.00588894 -0.23030781 -0.43795591 -0.48106109
 -0.48526534 -0.49276521]",2340,False
108,"[-0.46612247  0.1447002  -0.04038895  0.07181636 -0.02538355 -0.07444903
 -0.13767714 -0.29462101 -0.19839542 -0.18848573 -0.2646395  -0.17879145
 -0.18749016 -0.26137649 -0.22327114 -0.22990485 -0.29821302 -0.30250372
 -0.29762677 -0.31768961]",18217,False
109,"[-0.30911479  0.03070926 -0.03246107 -0.0134416   0.09766244 -0.07937277
 -0.15035909 -0.10947062 -0.16622029 -0.22109089 -0.22630073 -0.31576998
 -0.38013511 -0.291713   -0.18581409 -0.08529483 -0.21640162 -0.28721807
 -0.29039303 -0.29849746]",111306,False
110,"[-0.46909665  0.05741742 -0.16967555  0.2259829  -0.14237951 -0.01528161
  0.04517198 -0.19043431 -0.23451597 -0.27015757 -0.28724634 -0.32278576
 -0.45678153 -0.45042598 -0.4571481  -0.43931746 -0.48066067 -0.50152279
 -0.50592568 -0.51166412]",17938,False
111,"[-0.52268254  0.28877623 -0.14115961 -0.20121819 -0.29171479 -0.31989009
 -0.34879437 -0.3573492  -0.32763589 -0.22320675 -0.21048468 -0.22044022
 -0.22353876 -0.21667498 -0.20458121 -0.28118965 -0.34207378 -0.38281531
 -0.40411743 -0.37089563]",2607,False
112,"[-0.6184606  -0.03209119 -0.18627498 -0.1927627  -0.24583708 -0.05241411
  0.17986458  0.15831854  0.08614611  0.03852351 -0.12714367 -0.06624934
 -0.02807566  0.05360247  0.01373912  0.34805754  0.10323825 -0.06770748
 -0.22352269 -0.33154961]",110004,False
113,"[-0.60232019  0.28748821  0.0839309  -0.18364993 -0.57055734 -0.47969511
 -0.58394113 -0.63750864 -0.59674509 -0.6095837  -0.6484377  -0.57926067
 -0.59456401 -0.45960728 -0.45488747 -0.55156306 -0.62087073 -0.5965649
 -0.62508976 -0.65544815]",12664,False
114,"[ 0.02339999  0.4383616   0.14012363 -0.03504114 -0.1677158  -0.21635258
 -0.27330162 -0.30679339 -0.24677453 -0.31790873 -0.32111209 -0.26631928
 -0.22162764 -0.13790934 -0.04940619 -0.15639048 -0.28215251 -0.27573351
 -0.20997015 -0.07455134]",229,False
115,"[-0.28433733  0.12058694 -0.0889888  -0.12461156 -0.05269648  0.05013653
  0.01146294  0.01337364 -0.06232592 -0.22683988 -0.28513441 -0.20977047
 -0.14684822 -0.10166758 -0.12750514 -0.15928622 -0.15687018 -0.17261204
 -0.20622855 -0.1453007 ]",235,False
116,"[-0.59662866  0.05206607  0.1098772   0.09156939 -0.3383602  -0.24185916
 -0.25818211 -0.39465704 -0.47474877 -0.42944702 -0.37348745 -0.34869534
 -0.38390727 -0.39831007 -0.40775393 -0.45807467 -0.44828202 -0.40218258
 -0.39749094 -0.37518624]",2439,False
117,"[-0.69736343  0.02928551 -0.44033187 -0.2781835  -0.18497723  0.06875159
 -0.09175812 -0.11538666 -0.22164209 -0.35485857 -0.45216231 -0.42406445
 -0.43201259 -0.356103   -0.30974663 -0.33085123 -0.45435505 -0.43303815
 -0.27447407 -0.23814341]",111201,False
118,"[-0.74594885  0.07452884 -0.08144037 -0.33117961 -0.30128066 -0.23366278
 -0.39468808 -0.44730993 -0.44972067 -0.36690936 -0.40525747 -0.36349969
 -0.36009142 -0.33019827 -0.27112762 -0.20246181 -0.19782361 -0.24659848
 -0.23566012 -0.31345577]",2347,False
119,"[-0.72722929 -0.06082476 -0.2746883   0.08377588 -0.39730965 -0.37682722
 -0.28958932 -0.39220161 -0.64103118 -0.55269352 -0.48018784 -0.60070868
 -0.62635592 -0.6206779  -0.5836037  -0.54249492 -0.63507812 -0.62382208
 -0.63568289 -0.6186746 ]",1410,False
120,"[-0.67821165 -0.10416568 -0.29254756  0.0310102  -0.21445335 -0.13761955
 -0.22783509 -0.1415386  -0.17587488 -0.07840192 -0.08225917  0.02449462
 -0.13521821 -0.28891466 -0.39762896 -0.34865733 -0.3029771  -0.23265888
 -0.24286132 -0.3324788 ]",14286,False
121,"[-0.61043056  0.03447906 -0.2266987  -0.03187326  0.23493972  0.0150329
  0.14659768 -0.11188759 -0.22886593 -0.23456213 -0.23090191 -0.24190561
 -0.29673719 -0.30486238 -0.31399883 -0.29314248 -0.23132508 -0.23787261
 -0.29250906 -0.32124177]",2495,False
122,"[-0.45225746  0.14981116 -0.04411437  0.05061623 -0.09804639 -0.04212645
  0.02331639 -0.01207887 -0.22115237 -0.37486117 -0.38584914 -0.39023748
 -0.41428618 -0.42179645 -0.39861971 -0.36386149 -0.32490753 -0.38273714
 -0.41010872 -0.41155919]",14544,False
123,"[-0.74473316  0.14741668 -0.2765852  -0.01484853 -0.21673674 -0.11038409
 -0.14327439 -0.22492137 -0.19663887 -0.14057769 -0.22297882 -0.31316387
 -0.3933902  -0.37011694 -0.42089821 -0.39884208 -0.40631781 -0.44806577
 -0.39297459 -0.35919357]",2413,False
124,"[-0.60656258 -0.0498926  -0.2653695  -0.21467635 -0.44000457 -0.31509374
 -0.31379547 -0.26621564 -0.29497641 -0.30266452 -0.32408495 -0.278772
 -0.22615    -0.15207435 -0.20064527 -0.2134559  -0.19014189 -0.21404727
 -0.31267144 -0.36960697]",17894,False
125,"[-0.26274484  0.2566891  -0.21929771 -0.05557706 -0.18400953 -0.08637177
 -0.2374083  -0.29520051 -0.17436726 -0.03003804 -0.18082077 -0.15261599
 -0.24681886 -0.27456197 -0.27569177 -0.20562036 -0.19088578 -0.10311643
 -0.08722728 -0.26069729]",17641,False
126,"[-0.14173167  0.34537526 -0.08129254  0.01235104 -0.20893944 -0.30041682
 -0.41932151 -0.4188115  -0.44588231 -0.46244085 -0.50631129 -0.45566572
 -0.45766768 -0.43415818 -0.47166628 -0.4648071  -0.46049328 -0.42548091
 -0.39685153 -0.30066076]",2337,False
127,"[-0.63798982 -0.10071746 -0.0442357  -0.16763994 -0.29312586 -0.3354964
 -0.40858584 -0.31422342 -0.26958218 -0.29929484 -0.33460955 -0.34675441
 -0.40934512 -0.4096475  -0.39530774 -0.36730797 -0.34918141 -0.32251805
 -0.30644466 -0.20771288]",2261,False
